bm25_time_ms,confidence,config_hash,context_filled,deduped,fallback_used,filter_in,filter_out,filter_pass_rate,gen_time_ms,gold,hard_blocked,id,k_total,key_tokens,merged,model_name,neighbor_added,no_answer,numeric_preservation,overlap_ratio,pred,question,rerank_time_ms,score,snippet_warn_count,sources,total_time_ms,vector_time_ms
12,0.7339852879272322,efeba260aa17,1,74,none,74,0,1.0,7618,"ê³ ì‚° ì •ìˆ˜ì¥ ì‹œìŠ¤í…œ ì‚¬ìš©ì ì„¤ëª…ì„œì˜ ë°œì£¼ê¸°ê´€ì€ í•œêµ­ìˆ˜ìì›ê³µì‚¬ì´ë©°, ì‚¬ì—…ëª…ì€ ê¸ˆê°• ìœ ì—­ ë‚¨ë¶€ ìŠ¤ë§ˆíŠ¸ ì •ìˆ˜ì¥ í™•ëŒ€ êµ¬ì¶• ìš©ì—­ì…ë‹ˆë‹¤.",0,1,7,"['ê³ ì‚°', 'ì •ìˆ˜ì¥', 'ì‹œìŠ¤í…œ', 'ì‚¬ìš©ì', 'ì„¤ëª…ì„œì˜', 'ë°œì£¼ê¸°ê´€ê³¼', 'ì‚¬ì—…ëª…ì€', 'ë¬´ì—‡ì¸ê°€ìš”']",74,llama3:8b-instruct-q4_K_M,0,0,1.0,0.47058823529411764,"æ–‡æ¡£ä¸­æ²¡æœ‰æ˜ç¡®çš„ç›¸å…³ä¿¡æ¯ã€‚æ–‡æ¡£ä»…æä¾›äº†ç³»ç»Ÿä½¿ç”¨è¯´æ˜ä¹¦å’ŒæŠ€æœ¯ä¿¡æ¯ï¼Œæ— æ³•æ‰¾åˆ°ç›¸å…³çš„å‘ì£¼æœºæ„å’Œä¸šåŠ¡åç§°ä¿¡æ¯ã€‚

å› æ­¤ï¼Œæˆ‘ä»¬åªèƒ½å›ç­”â€œë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.â€",ê³ ì‚° ì •ìˆ˜ì¥ ì‹œìŠ¤í…œ ì‚¬ìš©ì ì„¤ëª…ì„œì˜ ë°œì£¼ê¸°ê´€ê³¼ ì‚¬ì—…ëª…ì€ ë¬´ì—‡ì¸ê°€ìš”?,7,0.0,53,7,8166,38
16,0.6085036875091631,efeba260aa17,1,89,none,89,0,1.0,4621,"ì´ ì‹œìŠ¤í…œ ì‚¬ìš©ì ì„¤ëª…ì„œëŠ” 2025ë…„ 2ì›” 17ì¼ì— ë°œí–‰ë˜ì—ˆê³ , (ì£¼)ì—ì…ˆë¸” ì»¨ì†Œì‹œì—„ì—ì„œ ì‘ì„±í–ˆìŠµë‹ˆë‹¤.",0,2,7,"['ì‹œìŠ¤í…œ', 'ì‚¬ìš©ì', 'ì„¤ëª…ì„œì˜', 'ë°œí–‰ì¼ì€', 'ì–¸ì œì´ë©°', 'ì–´ë–¤', 'ì»¨ì†Œì‹œì—„ì—ì„œ', 'ì‘ì„±í–ˆë‚˜ìš”']",90,llama3:8b-instruct-q4_K_M,0,0,1.0,0.3076923076923077,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,"ì´ ì‹œìŠ¤í…œ ì‚¬ìš©ì ì„¤ëª…ì„œì˜ ë°œí–‰ì¼ì€ ì–¸ì œì´ë©°, ì–´ë–¤ ì»¨ì†Œì‹œì—„ì—ì„œ ì‘ì„±í–ˆë‚˜ìš”?",10,0.0,44,7,5853,45
16,0.7358444944209175,efeba260aa17,1,90,none,90,0,1.0,5217,ê³ ì‚° ì •ìˆ˜ì¥ì— ëŒ€í•œ ë‹¨ê³„ë³„ ì‹œìš´ì „ ë° ì„±ëŠ¥ ê²€ì¦ ì‹œí—˜ ìš´ì „ ì™„ë£Œì— ë”°ë¼ ì§€ì‚¬ ì¤‘ì‹¬ì˜ AI ììœ¨ ìš´ì˜ê³¼ ì „ ê³µì • ì„ íƒì  ììœ¨ ìš´ì˜ ë“± ì‹œìŠ¤í…œì˜ í™œìš©ì„± ê°•í™” ë° ì•ˆì •ì ì¸ ìš´ì˜ì„ ìœ„í•œ ì „ë°˜ì ì¸ ì •ë³´ë¥¼ ì œê³µí•˜ëŠ” ê²ƒì…ë‹ˆë‹¤.,0,3,7,"['ì‹œìŠ¤í…œ', 'ì‚¬ìš©ì', 'ì„¤ëª…ì„œì˜', 'ì£¼ìš”', 'ëª©ì ì€', 'ë¬´ì—‡ì¸ê°€ìš”']",90,llama3:8b-instruct-q4_K_M,0,0,1.0,0.4533333333333333,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,ì´ ì‹œìŠ¤í…œ ì‚¬ìš©ì ì„¤ëª…ì„œì˜ ì£¼ìš” ëª©ì ì€ ë¬´ì—‡ì¸ê°€ìš”?,12,0.4347826086956522,86,7,6396,37
12,0.7617318588047153,efeba260aa17,1,72,none,72,0,1.0,15975,AI í”Œë«í¼ ëŒ€ì‹œë³´ë“œ ì£¼ì†ŒëŠ” http://waio-portal-vip:10011 ë˜ëŠ” http://10.103.11.112:10011 ì…ë‹ˆë‹¤.,0,4,7,"['ai', 'í”Œë«í¼', 'ëŒ€ì‹œë³´ë“œì—', 'ì ‘ì†í•˜ê¸°', 'ìœ„í•œ', 'ì£¼ì†Œ', 'url', 'ë¬´ì—‡ì¸ê°€ìš”']",73,llama3:8b-instruct-q4_K_M,0,0,1.0,0.43434343434343436,"[ë‹µë³€]
ê¸ˆê°• ìœ ì—­ë‚¨ë¶€ìŠ¤ë§ˆíŠ¸ ì •ìˆ˜ì¥ í™•ëŒ€ êµ¬ì¶• ìš©ì—­ ë¬¸ì„œì˜ 2.1.1ì ˆì— ë”°ë¥´ë©´, AI í”Œë«í¼ ëŒ€ì‹œë³´ë“œì— ì ‘ì†í•˜ê¸° ìœ„í•œ ì£¼ì†Œ(URL)ëŠ” ë‹¤ìŒê³¼ ê°™ìŠµë‹ˆë‹¤.

* ì›¹ VIP: http://waio-portal-vip:10011
* WEB VIP: http://10.103.11.112:10011
* í”Œë«í¼ #1: http://10.103.11.114:10011
* í”Œë«í¼ #2: http://10.103.11.113:10011

ì´ëŸ¬í•œ ì£¼ì†Œ ì¤‘ í•˜ë‚˜ë¥¼ ì…ë ¥í•˜ì—¬ AI í”Œë«í¼ ëŒ€ì‹œë³´ë“œì— ì ‘ê·¼í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.",AI í”Œë«í¼ ëŒ€ì‹œë³´ë“œì— ì ‘ì†í•˜ê¸° ìœ„í•œ ì£¼ì†Œ(URL)ëŠ” ë¬´ì—‡ì¸ê°€ìš”?,11,1.0,98,7,16846,45
18,0.8179932153264584,efeba260aa17,1,64,none,64,5,0.921875,6706,ê¸°ë³¸ ê´€ë¦¬ì ê³„ì •ì˜ ì•„ì´ë””ì™€ ë¹„ë°€ë²ˆí˜¸ëŠ” ëª¨ë‘ KWATERì…ë‹ˆë‹¤.,0,5,8,"['ai', 'í”Œë«í¼ì—', 'ë¡œê·¸ì¸í• ', 'ì‚¬ìš©í• ', 'ìˆëŠ”', 'ê¸°ë³¸', 'ê´€ë¦¬ì', 'ê³„ì •ì˜', 'ì•„ì´ë””ì™€', 'ë¹„ë°€ë²ˆí˜¸ëŠ”', 'ë¬´ì—‡ì¸ê°€ìš”']",65,llama3:8b-instruct-q4_K_M,0,0,1.0,0.5850340136054422,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤. ê´€ë¦¬ì ì•„ì´ë””ì™€ ë¹„ë°€ë²ˆí˜¸ëŠ” ì§€ì‚¬ê´€ë¦¬ìì—ê²Œ ë¬¸ì˜í•˜ì—¬ ì£¼ì‹œê¸°ë¥¼ ë°”ëë‹ˆë‹¤.,AI í”Œë«í¼ì— ë¡œê·¸ì¸í•  ë•Œ ì‚¬ìš©í•  ìˆ˜ ìˆëŠ” ê¸°ë³¸ ê´€ë¦¬ì ê³„ì •ì˜ ì•„ì´ë””ì™€ ë¹„ë°€ë²ˆí˜¸ëŠ” ë¬´ì—‡ì¸ê°€ìš”?,14,0.4347826086956522,70,8,7499,47
17,0.7139226060099191,efeba260aa17,1,72,none,72,6,0.9166666666666666,6529,"ììœ¨ ìš´ì˜ ëŒ€ì‹œë³´ë“œëŠ” ìƒë‹¨ ì˜ì—­, ì¢Œì¸¡ ì‚¬ì´ë“œë°” ì˜ì—­, ì¤‘ì•™ ì½˜í…ì¸  ì˜ì—­, ìš°ì¸¡ ë©”ë‰´ ì˜ì—­ì˜ 4ê°€ì§€ ì˜ì—­ìœ¼ë¡œ êµ¬ì„±ë©ë‹ˆë‹¤.",0,6,8,"['ai', 'í”Œë«í¼ì˜', 'ììœ¨', 'ìš´ì˜', 'ëŒ€ì‹œë³´ë“œëŠ”', 'í¬ê²Œ', 'ê°€ì§€', 'ì˜ì—­ìœ¼ë¡œ', 'ë‚˜ëˆ„ì–´ì§€ë‚˜ìš”']",73,llama3:8b-instruct-q4_K_M,0,0,1.0,0.6216216216216216,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,AI í”Œë«í¼ì˜ ììœ¨ ìš´ì˜ ëŒ€ì‹œë³´ë“œëŠ” í¬ê²Œ ëª‡ ê°€ì§€ ì˜ì—­ìœ¼ë¡œ ë‚˜ëˆ„ì–´ì§€ë‚˜ìš”?,17,0.0,91,8,7586,44
21,0.6772220402964158,efeba260aa17,1,68,none,68,6,0.9117647058823529,11622,"ì •ìˆ˜ ìˆ˜ìš”ëŸ‰ê³¼ ì •ìˆ˜ì§€ ìˆ˜ìœ„ë¥¼ ì°¸ê³ í•˜ì—¬ ëª©í‘œ ìˆ˜ìœ„ë¥¼ ê²°ì •í•˜ê³ , ì›ìˆ˜ ìœ ì… ë°¸ë¸Œ ê°œë„ìœ¨ì„ ì˜ˆì¸¡í•˜ëŠ” ë° í™œìš©ë©ë‹ˆë‹¤.",0,7,9,"['ì°©ìˆ˜', 'ê³µì •ì—ì„œ', 'ai', 'ëª¨ë¸ì€', 'ì–´ë–¤', 'ëª©í‘œ', 'ìˆ˜ìœ„ë¥¼', 'ê²°ì •í•˜ê³ ', 'ì›ìˆ˜', 'ìœ ì…', 'ë°¸ë¸Œ', 'ê°œë„ìœ¨ì„', 'ì˜ˆì¸¡í•˜ê¸°', 'ìœ„í•´', 'í™œìš©ë˜ë‚˜ìš”']",70,llama3:8b-instruct-q4_K_M,0,0,1.0,0.4909090909090909,"ë¬¸ì„œì— ë”°ë¥´ë©´, ì°©ìˆ˜ ê³µì •ì—ì„œ AI ëª¨ë¸ì€ ì •ìˆ˜ì§€ ìˆ˜ìœ„ë°´ë“œ ìƒì„±ê³¼ ì˜ˆì¸¡ì„ í†µí•´ ëª©í‘œ ìˆ˜ìœ„ë¥¼ ê²°ì •í•˜ê³  ì›ìˆ˜ ìœ ì… ë°¸ë¸Œ ê°œë„ìœ¨ì„ ì˜ˆì¸¡í•©ë‹ˆë‹¤. Specifically, the AI model uses historical data on water intake flow rate, water level in the settling tank, and valve opening ratio to predict the optimal valve opening ratio and determine the target water level for the next step.",ì°©ìˆ˜ ê³µì •ì—ì„œ AI ëª¨ë¸ì€ ì–´ë–¤ ëª©í‘œ ìˆ˜ìœ„ë¥¼ ê²°ì •í•˜ê³  ì›ìˆ˜ ìœ ì… ë°¸ë¸Œ ê°œë„ìœ¨ì„ ì˜ˆì¸¡í•˜ê¸° ìœ„í•´ í™œìš©ë˜ë‚˜ìš”?,12,1.0,16,9,12536,47
19,0.8240823917712136,efeba260aa17,1,71,none,71,3,0.9577464788732394,4789,"ì œì–´ ì„ê³„ì¹˜ ì„¤ì •, ì±„í„°ë§ ë°©ì§€ ì„¤ì •, ì œì–´ ìŠ¤í… ì„¤ì •, 1ì§€ 2ì§€ êµ°ì§‘ ìœ ëŸ‰ ë¶„ë°° ë“±ì„ ê³ ë ¤í•©ë‹ˆë‹¤.",0,8,8,"['ì°©ìˆ˜', 'ê³µì •ì˜', 'ìœ ì…', 'ë°¸ë¸Œ', 'ê°œë„', 'ì˜ˆì¸¡', 'ì•Œê³ ë¦¬ì¦˜', 'ì„ ì •', 'ê³ ë ¤', 'ì‚¬í•­ì€', 'ë¬´ì—‡ì¸ê°€ìš”']",73,llama3:8b-instruct-q4_K_M,0,0,1.0,0.7350427350427351,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,ì°©ìˆ˜ ê³µì •ì˜ ìœ ì… ë°¸ë¸Œ ê°œë„ ì˜ˆì¸¡ ì•Œê³ ë¦¬ì¦˜ ì„ ì • ì‹œ ê³ ë ¤ ì‚¬í•­ì€ ë¬´ì—‡ì¸ê°€ìš”?,11,0.0,8,8,5875,44
17,0.6517452354020388,efeba260aa17,1,73,none,73,0,1.0,4008,â€˜ë¶„ì„â€™ ëª¨ë“œì—ì„œëŠ” ì˜ˆì¸¡ê°’ì´ ì‹¤ì œ SCADAì— ì ìš©ë˜ì§€ ì•ŠìŠµë‹ˆë‹¤.,0,9,8,"['ì°©ìˆ˜', 'ê³µì •ì˜', 'ai', 'ìš´ì˜', 'ëª¨ë“œ', 'ë¶„ì„', 'ëª¨ë“œì˜', 'íŠ¹ì§•ì€', 'ë¬´ì—‡ì¸ê°€ìš”']",74,llama3:8b-instruct-q4_K_M,0,0,1.0,0.25742574257425743,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,ì°©ìˆ˜ ê³µì •ì˜ AI ìš´ì˜ ëª¨ë“œ ì¤‘ 'ë¶„ì„' ëª¨ë“œì˜ íŠ¹ì§•ì€ ë¬´ì—‡ì¸ê°€ìš”?,13,0.0,18,8,5131,52
17,0.7325310169287366,efeba260aa17,1,71,none,71,2,0.971830985915493,7062,"ì›ìˆ˜ ì•Œì¹¼ë¦¬ë„, pH, ì˜¨ë„, ì „ê¸°ì „ë„ë„, íƒë„ ë“±ì´ ì…ë ¥ë³€ìˆ˜ë¡œ ì‚¬ìš©ë©ë‹ˆë‹¤.",0,10,8,"['ì•½í’ˆ', 'ê³µì •', 'ai', 'ëª¨ë¸ì˜', 'ì…ë ¥ë³€ìˆ˜ë¡œ', 'ì‚¬ìš©ë˜ëŠ”', 'ì›ìˆ˜', 'ìˆ˜ì§ˆ', 'ì¸ìë“¤ì€', 'ë¬´ì—‡ì¸ê°€ìš”']",73,llama3:8b-instruct-q4_K_M,0,0,1.0,0.5087719298245614,"ë¬¸ì„œì—ì„œ í™•ì¸í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤. AI ëª¨ë¸ì€ ì›ìˆ˜ ì•Œì¹¼ë¦¬ë„, ì˜¨ë„, ì „ê¸°ì „ë„ë„, íƒë„ë¥¼ ì…ë ¥ë³€ìˆ˜ë¡œ ì‚¬ìš©í•©ë‹ˆë‹¤.",ì•½í’ˆ ê³µì • AI ëª¨ë¸ì˜ ì…ë ¥ë³€ìˆ˜ë¡œ ì‚¬ìš©ë˜ëŠ” ì›ìˆ˜ ìˆ˜ì§ˆ ì¸ìë“¤ì€ ë¬´ì—‡ì¸ê°€ìš”?,17,0.4347826086956522,15,8,8151,46
19,0.7580450659086901,efeba260aa17,1,65,none,65,7,0.8923076923076924,13490,"ìµœì¢… ì„ ì •ëœ ëª¨ë¸ì€ N-beatsì´ë©°, LSTM, GRU, GBR ëª¨ë¸ë“¤ê³¼ ë¹„êµí–ˆì„ ë•Œ RÂ² Scoreê°€ ë” ë†’ì•˜ê¸° ë•Œë¬¸ì…ë‹ˆë‹¤.",0,11,9,"['ì•½í’ˆ', 'ê³µì •ì—ì„œ', 'ì‘ì§‘ì œ', 'ì£¼ì…ë¥ ', 'ì˜ˆì¸¡', 'ëª¨ë¸ë¡œ', 'ìµœì¢…', 'ì„ ì •ëœ', 'ëª¨ë¸ê³¼', 'ì„ ì •', 'ì‚¬ìœ ëŠ”', 'ë¬´ì—‡ì¸ê°€ìš”']",67,llama3:8b-instruct-q4_K_M,0,0,1.0,0.47058823529411764,"ğŸ¤”

ë¬¸ì„œì˜ 2.2.7 ì ˆì— ë‹¤ìŒê³¼ ê°™ì€ ì •ë³´ê°€ ìˆìŠµë‹ˆë‹¤.

""ì•½í’ˆ ê³µì •ì—ì„œ ì‘ì§‘ì œ ì£¼ì…ë¥  ì˜ˆì¸¡ ëª¨ë¸ë¡œ ìµœì¢… ì„ ì •ëœ ëª¨ë¸ì€ N-beatsì´ê³ , ê·¸ ì„ ì • ì‚¬ìœ ëŠ” ëª¨ë¸ê³¼ ë¹„êµí•˜ì—¬ ì„±ëŠ¥í‰ê°€ë¥¼ í•œ í›„ N-beatsì˜ RÂ² Scoreê°€ ë” ì¢‹ê²Œ ë‚˜ì™”ê¸° ë•Œë¬¸ì…ë‹ˆë‹¤.""

ë”°ë¼ì„œ, ì•½í’ˆ ê³µì •ì—ì„œ ì‘ì§‘ì œ ì£¼ì…ë¥  ì˜ˆì¸¡ ëª¨ë¸ë¡œ ìµœç»ˆ ì„ ì •ëœ ëª¨ë¸ì€ N-beatsê³ , ê·¸ ì„ ì • ì‚¬ìœ ëŠ” N-beatsì˜ ë†’ì€ RÂ² Score ë•Œë¬¸ì…ë‹ˆë‹¤.",ì•½í’ˆ ê³µì •ì—ì„œ ì‘ì§‘ì œ ì£¼ì…ë¥  ì˜ˆì¸¡ ëª¨ë¸ë¡œ ìµœì¢… ì„ ì •ëœ ëª¨ë¸ê³¼ ê·¸ ì„ ì • ì‚¬ìœ ëŠ” ë¬´ì—‡ì¸ê°€ìš”?,18,1.0,25,9,14421,46
13,0.6266080242727149,efeba260aa17,1,75,none,75,0,1.0,4569,ì‘ì§‘ì§€ë³„ ê° êµë°˜ê¸°ì˜ íšŒì „ì†ë„ ì„¤ì •ê°’(RPM)ì„ ì‚°ì¶œí•˜ê³  ì ìš©í•˜ëŠ” ê²ƒì´ ëª©í‘œì…ë‹ˆë‹¤.,0,12,7,"['í˜¼í™”ì‘ì§‘', 'ê³µì •', 'aiì˜', 'ëª©í‘œëŠ”', 'ë¬´ì—‡ì´ë©°', 'ì–´ë–¤', 'ê°’ì„', 'ì‚°ì¶œí•˜ëŠ”', 'ê²ƒì¸ê°€ìš”']",77,llama3:8b-instruct-q4_K_M,0,0,1.0,0.18095238095238095,ë¬¸ì„œì—ì„œ í™•ì¸í•  ìˆ˜ ì—†ìŠµë‹ˆë‹¤.,"í˜¼í™”ì‘ì§‘ ê³µì • AIì˜ ëª©í‘œëŠ” ë¬´ì—‡ì´ë©°, ì–´ë–¤ ê°’ì„ ì‚°ì¶œí•˜ëŠ” ê²ƒì¸ê°€ìš”?",12,0.0,83,7,5574,47
13,0.7471400820343623,efeba260aa17,1,74,none,74,0,1.0,10220,"ì›ìˆ˜ íƒë„, ìœ ì… ì´ ìœ ëŸ‰, ì‘ì§‘ì œ ì£¼ì…ë¥ , NaOH ì£¼ì…ë¥ , í™œì„±íƒ„ íˆ¬ì…ë¥ ì´ ì´ˆê¸° ì…ë ¥ë³€ìˆ˜ë¡œ ì‚¬ìš©ë©ë‹ˆë‹¤.",0,13,7,"['ì¹¨ì „', 'ê³µì •', 'ai', 'ëª¨ë¸ì˜', 'ì´ˆê¸°', 'ì…ë ¥ë³€ìˆ˜ëŠ”', 'ë¬´ì—‡ì¸ê°€ìš”']",76,llama3:8b-instruct-q4_K_M,0,0,1.0,0.5466666666666666,"ë¬¸ì„œì—ì„œ ì¹¨ì „ ê³µì • AI ëª¨ë¸ì˜ ì´ˆê¸° ì…ë ¥ë³€ìˆ˜ëŠ” ë‹¤ìŒê³¼ ê°™ìŠµë‹ˆë‹¤.

* ì›ìˆ˜ íƒë„
* ìœ ì… ì´ ìœ ëŸ‰
* ì‘ì§‘ì œ ì£¼ì…ë¥ 
* í™œì„±íƒ„ íˆ¬ì…ë¥ 
* NaOH íˆ¬ì…ë¥ 

ì´ëŸ¬í•œ ì…ë ¥ë³€ìˆ˜ë¥¼ ì‚¬ìš©í•˜ì—¬ ìŠ¬ëŸ¬ì§€ ë°œìƒëŸ‰ íŒ¨í„´ ì˜ˆì¸¡ì„ ìˆ˜í–‰í•˜ê³ , ìµœì¢…ì ìœ¼ë¡œ ìŠ¬ëŸ¬ì§€ ìˆ˜ì§‘ê¸° ìš´ì˜ì˜ ìë™ ìš´ì „ì„ ëª©í‘œë¡œ í•©ë‹ˆë‹¤.",ì¹¨ì „ ê³µì • AI ëª¨ë¸ì˜ ì´ˆê¸° ì…ë ¥ë³€ìˆ˜ëŠ” ë¬´ì—‡ì¸ê°€ìš”?,12,1.0,15,7,11200,43
12,0.7722324541240934,efeba260aa17,1,74,none,74,0,1.0,12080,ìŠ¬ëŸ¬ì§€ ë°œìƒëŸ‰ì€ ì›ìˆ˜ íƒë„(0.72)ì™€ ì‘ì§‘ì œ ì£¼ì…ë¥ (0.7)ê³¼ ê°€ì¥ ë†’ì€ ì–‘ì˜ ìƒê´€ê´€ê³„ë¥¼ ë³´ì…ë‹ˆë‹¤.,0,14,8,"['ìŠ¬ëŸ¬ì§€', 'ë°œìƒëŸ‰ê³¼', 'ê°€ì¥', 'ë†’ì€', 'ì–‘ì˜', 'ìƒê´€ê´€ê³„ë¥¼', 'ë³´ì´ëŠ”', 'ë³€ìˆ˜ëŠ”', 'ë¬´ì—‡ì´ë©°', 'ìƒê´€ê³„ìˆ˜ëŠ”', 'ì–¼ë§ˆì¸ê°€ìš”']",75,llama3:8b-instruct-q4_K_M,0,0,1.0,0.5379310344827586,"ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.

ìƒê´€ê´€ê³„ ë¶„ì„ ê²°ê³¼, ìŠ¬ëŸ¬ì§€ ë°œìƒëŸ‰ê³¼ ê°€ì¥ ë†’ì€ ì–‘ì˜ ìƒê´€ê´€ê³„ë¥¼ ë³´ì´ëŠ” ë³€ìˆ˜ëŠ” ì›ìˆ˜ íƒë„(ì›ìˆ˜ ì•Œì¹¼ë¦¬ë„)ì™€ ì‘ì§‘ì œ ì£¼ì…ë¥ ì…ë‹ˆë‹¤. ì´ ë‘ ë³€ìˆ˜ä¹‹é—´ì˜ ìƒê´€ê³„ìˆ˜ëŠ” ê°ê° 0.72ì™€ 0.7ì…ë‹ˆë‹¤.

ë”°ë¼ì„œ, ìŠ¬ëŸ¬ì§€ ë°œìƒëŸ‰ì´ ì¦ê°€í•˜ëŠ” ê²½ìš° ì›ìˆ˜ íƒë„ê°€ ë†’ì•„ì§€ê³  ì‘ì§‘ì œ ì£¼ì…ë¥ ì´ ì¦ê°€í•˜ëŠ” ê²½í–¥ì„ ë³´ì´ëŠ” ê²ƒìœ¼ë¡œ ì¶”ì •í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.","ìŠ¬ëŸ¬ì§€ ë°œìƒëŸ‰ê³¼ ê°€ì¥ ë†’ì€ ì–‘ì˜ ìƒê´€ê´€ê³„ë¥¼ ë³´ì´ëŠ” ë³€ìˆ˜ëŠ” ë¬´ì—‡ì´ë©°, ê·¸ ìƒê´€ê³„ìˆ˜ëŠ” ì–¼ë§ˆì¸ê°€ìš”?",11,1.0,10,8,13029,44
12,0.6281993472506935,efeba260aa17,1,68,none,68,5,0.9264705882352942,3374,"ì—¬ê³¼ ê³µì • ìš´ì˜ ì§€ìˆ˜ ì˜ˆì¸¡, ì—¬ê³¼ì§€ë³„ ìˆ˜ìœ„ ì˜ˆì¸¡, ì—­ì„¸ì²™ ìŠ¤ì¼€ì¤„ ê²°ì •ì„ ëª©í‘œë¡œ í•©ë‹ˆë‹¤.",0,15,7,"['ì—¬ê³¼', 'ê³µì •', 'ai', 'ëª¨ë¸ì˜', 'ëª©í‘œëŠ”', 'ë¬´ì—‡ì¸ê°€ìš”']",70,llama3:8b-instruct-q4_K_M,0,0,1.0,0.31666666666666665,ë¬¸ì„œì—ì„œ í•´ë‹¹ ì •ë³´ë¥¼ í™•ì¸í•  ìˆ˜ ìˆìŠµë‹ˆë‹¤.,ì—¬ê³¼ ê³µì • AI ëª¨ë¸ì˜ ëª©í‘œëŠ” ë¬´ì—‡ì¸ê°€ìš”?,10,0.0,11,7,4063,39
16,0.7630628655884915,efeba260aa17,1,65,none,65,4,0.9384615384615385,10475,"LSTM(Long Short-Term Memory Network)ì´ ì„ ì •ë˜ì—ˆìœ¼ë©°, RÂ² ì„±ëŠ¥ì´ ê°€ì¥ ë†’ê³  ì‹œê³„ì—´ ë°ì´í„° ëª¨ë¸ë§ì— ì í•©í•˜ê¸° ë•Œë¬¸ì…ë‹ˆë‹¤.",0,16,9,"['ì—¬ê³¼', 'ê³µì •ì˜', 'ìš´ì˜', 'ì§€ìˆ˜', 'ì—¬ê³¼ì§€', 'ìˆ˜ìœ„', 'ì˜ˆì¸¡', 'ëª¨ë¸ë¡œ', 'ì„ ì •ëœ', 'ëª¨ë¸ê³¼', 'ì„ ì •', 'ì‚¬ìœ ëŠ”', 'ë¬´ì—‡ì¸ê°€ìš”']",67,llama3:8b-instruct-q4_K_M,0,0,1.0,0.5323741007194245,"ë¬¸ì„œì—ì„œ ì—¬ê³¼ ê³µì •ì˜ ìš´ì˜ ì§€ìˆ˜ ë° ì—¬ê³¼ì§€ ìˆ˜ìœ„ ì˜ˆì¸¡ ëª¨ë¸ë¡œ ì„ ì •ëœ ëª¨ë¸ì€ LSTM(Long Short-Term Memory Network)ì…ë‹ˆë‹¤. ì„ ì • ì‚¬ìœ ëŠ” ëª¨ë¸ ì„±ëŠ¥ì´ ê°€ì¥ ë†’ê³ , í›ˆë ¨ ì•ˆì •ì„±, ìì—°ì–´ ì²˜ë¦¬ ì‘ì—…ê³¼ ì‹œí€€ìŠ¤ ì˜ˆì¸¡ì—ì„œ ë†’ì€ ì„±ëŠ¥ì„ ë³´ì„ ë•Œë¬¸ì…ë‹ˆë‹¤.",ì—¬ê³¼ ê³µì •ì˜ ìš´ì˜ ì§€ìˆ˜ ë° ì—¬ê³¼ì§€ ìˆ˜ìœ„ ì˜ˆì¸¡ ëª¨ë¸ë¡œ ì„ ì •ëœ ëª¨ë¸ê³¼ ì„ ì • ì‚¬ìœ ëŠ” ë¬´ì—‡ì¸ê°€ìš”?,12,1.0,10,9,11169,43
